sample_accession	run_accession	library_layout	organism	Platform	UMI	study_accession	TissueNote
SRS1467321	SRR3587590	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467323	SRR3587592	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467324	SRR3587593	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467326	SRR3587595	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467339	SRR3587608	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467341	SRR3587610	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467342	SRR3587611	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467346	SRR3587614	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467349	SRR3587618	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467372	SRR3587642	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467378	SRR3587647	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467385	SRR3587654	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467401	SRR3587670	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467410	SRR3587678	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467417	SRR3587686	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467418	SRR3587687	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467422	SRR3587691	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467440	SRR3587709	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467450	SRR3587720	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467454	SRR3587722	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467458	SRR3587728	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467462	SRR3587731	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467483	SRR3587753	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467517	SRR3587786	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467521	SRR3587789	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467520	SRR3587790	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467535	SRR3587804	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467538	SRR3587807	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467545	SRR3587815	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467561	SRR3587830	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467573	SRR3587843	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467580	SRR3587849	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467585	SRR3587854	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467599	SRR3587868	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467602	SRR3587871	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467606	SRR3587875	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467608	SRR3587877	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467624	SRR3587893	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467632	SRR3587900	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467636	SRR3587906	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS1467638	SRR3587907	SINGLE	Mus musculus	SMARTSeq_v2	NO	SRP075720	Kcng4-cre;stop-YFP X Thy1-stop-YFP Line#1
SRS2166276	SRR5508614	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166289	SRR5508628	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166297	SRR5508637	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166308	SRR5508646	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166309	SRR5508647	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166310	SRR5508648	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166331	SRR5508669	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166343	SRR5508681	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166354	SRR5508694	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166372	SRR5508711	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166377	SRR5508715	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166378	SRR5508716	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166379	SRR5508717	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166382	SRR5508720	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166384	SRR5508721	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166392	SRR5508731	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166417	SRR5508739	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166401	SRR5508741	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166411	SRR5508750	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166413	SRR5508751	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166448	SRR5508787	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166453	SRR5508792	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166458	SRR5508796	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166468	SRR5508807	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166476	SRR5508814	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166507	SRR5508845	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166663	SRR5508856	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166666	SRR5508861	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166673	SRR5508867	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166697	SRR5508893	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166699	SRR5508895	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166709	SRR5508903	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166727	SRR5508922	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166751	SRR5508947	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166758	SRR5508954	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166767	SRR5508965	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166771	SRR5508966	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166772	SRR5508967	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166775	SRR5508968	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166773	SRR5508969	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166780	SRR5508973	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166830	SRR5508978	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166789	SRR5508984	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166792	SRR5508988	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166798	SRR5508993	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166812	SRR5509007	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166813	SRR5509010	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166825	SRR5509021	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166828	SRR5509025	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166851	SRR5509046	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166858	SRR5509049	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166870	SRR5509066	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166893	SRR5509090	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166907	SRR5509103	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166908	SRR5509104	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166915	SRR5509111	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS2166939	SRR5509134	SINGLE	Homo sapiens	SMARTerSeq_v3	NO	SRP106476	CRX+/tdTomato OVs and adult retinas were dissociated using papain
SRS3106627	SRR6916775	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106628	SRR6916776	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106633	SRR6916781	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106642	SRR6916790	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106659	SRR6916807	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106661	SRR6916809	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106664	SRR6916812	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106674	SRR6916822	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106700	SRR6916849	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106703	SRR6916851	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106706	SRR6916855	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3106710	SRR6916858	PAIRED	Homo sapiens	SMARTSeq_v4	NO	SRP136739	NA
SRS3674976	SRR7699773	PAIRED	Mus musculus	10xv2	YES	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3674982	SRR7699774	PAIRED	Mus musculus	10xv2	YES	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3674983	SRR7699780	PAIRED	Mus musculus	10xv2	YES	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3674993	SRR7699789	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675054	SRR7699850	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675059	SRR7699855	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675067	SRR7699862	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675073	SRR7699866	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675082	SRR7699878	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675088	SRR7699885	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675101	SRR7699898	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675102	SRR7699900	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675107	SRR7699905	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675112	SRR7699910	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675121	SRR7699919	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675125	SRR7699923	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675137	SRR7699935	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675181	SRR7699975	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675223	SRR7700019	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675226	SRR7700020	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675227	SRR7700021	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675239	SRR7700033	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675242	SRR7700040	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675246	SRR7700042	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675256	SRR7700052	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675268	SRR7700066	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675271	SRR7700067	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675290	SRR7700086	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675292	SRR7700088	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675298	SRR7700098	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675303	SRR7700100	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675305	SRR7700101	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675306	SRR7700102	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675336	SRR7700134	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675340	SRR7700137	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675352	SRR7700150	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675355	SRR7700153	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675365	SRR7700163	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675374	SRR7700171	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675375	SRR7700172	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675384	SRR7700181	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675396	SRR7700191	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675409	SRR7700207	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675418	SRR7700218	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675423	SRR7700219	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675432	SRR7700228	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675435	SRR7700233	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675443	SRR7700240	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675452	SRR7700248	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675462	SRR7700259	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675484	SRR7700278	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675482	SRR7700279	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675488	SRR7700283	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675489	SRR7700285	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675498	SRR7700291	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675495	SRR7700292	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675500	SRR7700296	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675542	SRR7700335	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675543	SRR7700339	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675549	SRR7700349	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675555	SRR7700353	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675558	SRR7700356	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675591	SRR7700391	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675597	SRR7700396	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675599	SRR7700398	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675603	SRR7700402	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675610	SRR7700409	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675634	SRR7700433	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675652	SRR7700451	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675679	SRR7700478	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675694	SRR7700493	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675704	SRR7700502	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675711	SRR7700511	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675727	SRR7700526	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
SRS3675731	SRR7700530	PAIRED	Mus musculus	SMARTSeq_v2	NO	SRP158081	Sorted Retinal Progenitor Cell (Chx10-GFP positive)
